,sDA,ASE
Beijing_A_none,50,44
Beijing_B_shade,22.6,8.3
Beijing_C_both,41.7,8.3
Beijing_D_all,41.7,25
Shanghai_A_none,47.6,32.1
Shanghai_B_shade,22.6,8.3
Shanghai_C_both,38.1,8.3
Shanghai_D_all,39.3,15.5
Xiamen_A_none,50,23.8
Xiamen_B_shade,33.3,7.1
Xiamen_C_both,41.7,7.1
Xiamen_D_all,45.2,11.9
